COUNTRY,YEAR,PRODUCT,VALUE
ITA,2018,Manufactured gases,0
ITA,2019,Manufactured gases,0
ITA,2020,Manufactured gases,0
LTU,2009,Manufactured gases,0
LTU,2010,Manufactured gases,0
LTU,2011,Manufactured gases,0
LTU,2012,Manufactured gases,0
LTU,2013,Manufactured gases,0
LTU,2014,Manufactured gases,0
LTU,2015,Manufactured gases,0
LTU,2016,Manufactured gases,0
LTU,2017,Manufactured gases,0
LTU,2018,Manufactured gases,0
LTU,2019,Manufactured gases,0
LTU,2020,Manufactured gases,0
LUX,2009,Manufactured gases,0
LUX,2010,Manufactured gases,0
LUX,2011,Manufactured gases,0
LUX,2012,Manufactured gases,0
LUX,2013,Manufactured gases,0
LUX,2014,Manufactured gases,0
LUX,2015,Manufactured gases,0
LUX,2016,Manufactured gases,0
LUX,2017,Manufactured gases,0
LUX,2018,Manufactured gases,0
LUX,2019,Manufactured gases,0
LUX,2020,Manufactured gases,0
LVA,2009,Manufactured gases,0
LVA,2010,Manufactured gases,0
LVA,2011,Manufactured gases,0
LVA,2012,Manufactured gases,0
LVA,2013,Manufactured gases,0
LVA,2014,Manufactured gases,0
LVA,2015,Manufactured gases,0
LVA,2016,Manufactured gases,0
LVA,2017,Manufactured gases,0
LVA,2018,Manufactured gases,0
LVA,2019,Manufactured gases,0
LVA,2020,Manufactured gases,0
MDA,2010,Manufactured gases,0
MDA,2011,Manufactured gases,0
MDA,2012,Manufactured gases,0
MDA,2013,Manufactured gases,0
MDA,2014,Manufactured gases,0
MDA,2015,Manufactured gases,0
MDA,2016,Manufactured gases,0
MDA,2017,Manufactured gases,0
MDA,2018,Manufactured gases,0
MDA,2019,Manufactured gases,0
MDA,2020,Manufactured gases,0
MNE,2009,Manufactured gases,0
MNE,2010,Manufactured gases,0
MNE,2011,Manufactured gases,0
MNE,2012,Manufactured gases,0
MNE,2013,Manufactured gases,0
MNE,2014,Manufactured gases,0
MNE,2015,Manufactured gases,0
MNE,2016,Manufactured gases,0
MNE,2017,Manufactured gases,0
MNE,2018,Manufactured gases,0
MNE,2019,Manufactured gases,0
MNE,2020,Manufactured gases,0
MKD,2009,Manufactured gases,0
MKD,2010,Manufactured gases,0
MKD,2011,Manufactured gases,0
MKD,2012,Manufactured gases,0
MKD,2013,Manufactured gases,0
MKD,2014,Manufactured gases,0
MKD,2015,Manufactured gases,0
MKD,2016,Manufactured gases,0
MKD,2017,Manufactured gases,0
MKD,2018,Manufactured gases,0
MKD,2019,Manufactured gases,0
MKD,2020,Manufactured gases,0
MLT,2009,Manufactured gases,0
MLT,2010,Manufactured gases,0
MLT,2011,Manufactured gases,0
MLT,2012,Manufactured gases,0
MLT,2013,Manufactured gases,0
MLT,2014,Manufactured gases,0
MLT,2015,Manufactured gases,0
MLT,2016,Manufactured gases,0
MLT,2017,Manufactured gases,0
MLT,2018,Manufactured gases,0
MLT,2019,Manufactured gases,0
MLT,2020,Manufactured gases,0
NLD,2009,Manufactured gases,0
NLD,2010,Manufactured gases,0
NLD,2011,Manufactured gases,0
NLD,2012,Manufactured gases,0
NLD,2013,Manufactured gases,0
NLD,2014,Manufactured gases,0
NLD,2015,Manufactured gases,0
NLD,2016,Manufactured gases,0
NLD,2017,Manufactured gases,0
NLD,2018,Manufactured gases,0
NLD,2019,Manufactured gases,0
NLD,2020,Manufactured gases,0
NOR,2009,Manufactured gases,0
NOR,2010,Manufactured gases,0
NOR,2011,Manufactured gases,0
NOR,2012,Manufactured gases,0
NOR,2013,Manufactured gases,0
NOR,2014,Manufactured gases,0
NOR,2015,Manufactured gases,0
NOR,2016,Manufactured gases,0
NOR,2017,Manufactured gases,0
NOR,2018,Manufactured gases,0
NOR,2019,Manufactured gases,0
NOR,2020,Manufactured gases,0
POL,2009,Manufactured gases,0
POL,2010,Manufactured gases,0
POL,2011,Manufactured gases,0
POL,2012,Manufactured gases,0
POL,2013,Manufactured gases,0
POL,2014,Manufactured gases,0
POL,2015,Manufactured gases,0
POL,2016,Manufactured gases,0
POL,2017,Manufactured gases,0
POL,2018,Manufactured gases,0
POL,2019,Manufactured gases,0
POL,2020,Manufactured gases,0
PRT,2009,Manufactured gases,0
PRT,2010,Manufactured gases,0
PRT,2011,Manufactured gases,0
PRT,2012,Manufactured gases,0
PRT,2013,Manufactured gases,0
PRT,2014,Manufactured gases,0
PRT,2015,Manufactured gases,0
PRT,2016,Manufactured gases,0
PRT,2017,Manufactured gases,0
PRT,2018,Manufactured gases,0
PRT,2019,Manufactured gases,0
PRT,2020,Manufactured gases,0
ROU,2009,Manufactured gases,0
ROU,2010,Manufactured gases,0
ROU,2011,Manufactured gases,0
ROU,2012,Manufactured gases,0
ROU,2013,Manufactured gases,0
ROU,2014,Manufactured gases,0
ROU,2015,Manufactured gases,0
ROU,2016,Manufactured gases,0
ROU,2017,Manufactured gases,0
ROU,2018,Manufactured gases,0
ROU,2019,Manufactured gases,0
ROU,2020,Manufactured gases,0
SRB,2009,Manufactured gases,0
SRB,2010,Manufactured gases,0
SRB,2011,Manufactured gases,0
SRB,2012,Manufactured gases,0
SRB,2013,Manufactured gases,0
SRB,2014,Manufactured gases,0
SRB,2015,Manufactured gases,0
SRB,2016,Manufactured gases,0
SRB,2017,Manufactured gases,0
SRB,2018,Manufactured gases,0
SRB,2019,Manufactured gases,0
SRB,2020,Manufactured gases,0
SWE,2009,Manufactured gases,0
SWE,2010,Manufactured gases,0
SWE,2011,Manufactured gases,0
SWE,2012,Manufactured gases,0
SWE,2013,Manufactured gases,0
SWE,2014,Manufactured gases,0
SWE,2015,Manufactured gases,0
SWE,2016,Manufactured gases,0
SWE,2017,Manufactured gases,0
SWE,2018,Manufactured gases,0
SWE,2019,Manufactured gases,0
SWE,2020,Manufactured gases,0
SVN,2009,Manufactured gases,0
SVN,2010,Manufactured gases,0
SVN,2011,Manufactured gases,0
SVN,2012,Manufactured gases,0
SVN,2013,Manufactured gases,0
SVN,2014,Manufactured gases,0
SVN,2015,Manufactured gases,0
SVN,2016,Manufactured gases,0
SVN,2017,Manufactured gases,0
SVN,2018,Manufactured gases,0
SVN,2019,Manufactured gases,0
SVN,2020,Manufactured gases,0
SVK,2009,Manufactured gases,0
SVK,2010,Manufactured gases,0
SVK,2011,Manufactured gases,0
SVK,2012,Manufactured gases,0
SVK,2013,Manufactured gases,0
SVK,2014,Manufactured gases,0
SVK,2015,Manufactured gases,0
SVK,2016,Manufactured gases,0
SVK,2017,Manufactured gases,0
SVK,2018,Manufactured gases,0
SVK,2019,Manufactured gases,0
SVK,2020,Manufactured gases,0
TUR,2009,Manufactured gases,0
TUR,2010,Manufactured gases,0
TUR,2011,Manufactured gases,0
TUR,2012,Manufactured gases,0
TUR,2013,Manufactured gases,0
TUR,2014,Manufactured gases,0
TUR,2015,Manufactured gases,0
TUR,2016,Manufactured gases,0
TUR,2017,Manufactured gases,0
TUR,2018,Manufactured gases,0
TUR,2019,Manufactured gases,0
TUR,2020,Manufactured gases,0
UKR,2009,Manufactured gases,0
UKR,2010,Manufactured gases,0
UKR,2011,Manufactured gases,0
UKR,2012,Manufactured gases,0
UKR,2013,Manufactured gases,0
UKR,2014,Manufactured gases,0
UKR,2015,Manufactured gases,0
UKR,2016,Manufactured gases,0
UKR,2017,Manufactured gases,0
UKR,2018,Manufactured gases,0
UKR,2019,Manufactured gases,0
UKR,2020,Manufactured gases,0
GBR,2009,Manufactured gases,0
GBR,2010,Manufactured gases,0
GBR,2011,Manufactured gases,0
GBR,2012,Manufactured gases,0
GBR,2013,Manufactured gases,0
GBR,2014,Manufactured gases,0
GBR,2015,Manufactured gases,0
GBR,2016,Manufactured gases,0
GBR,2017,Manufactured gases,0
GBR,2018,Manufactured gases,0
GBR,2019,Manufactured gases,0
KOS,2009,Manufactured gases,0
KOS,2010,Manufactured gases,0
KOS,2011,Manufactured gases,0
KOS,2012,Manufactured gases,0
KOS,2013,Manufactured gases,0
KOS,2014,Manufactured gases,0
KOS,2015,Manufactured gases,0
KOS,2016,Manufactured gases,0
KOS,2017,Manufactured gases,0
KOS,2018,Manufactured gases,0
KOS,2019,Manufactured gases,0
KOS,2020,Manufactured gases,0
ALB,2009,Electricity ,120.292
ALB,2010,Electricity ,-81.599
ALB,2011,Electricity ,280.482
ALB,2012,Electricity ,218.229
ALB,2013,Electricity ,199.742
ALB,2014,Electricity ,263.715
ALB,2015,Electricity ,120.292
ALB,2016,Electricity ,-3.611
ALB,2017,Electricity ,250.613
ALB,2018,Electricity ,-78.53
ALB,2019,Electricity ,206.882
ALB,2020,Electricity ,195.667
AUT,2009,Electricity ,67.084
AUT,2010,Electricity ,209.512
AUT,2011,Electricity ,705.018
AUT,2012,Electricity ,241.012
AUT,2013,Electricity ,625.147
AUT,2014,Electricity ,797.483
AUT,2015,Electricity ,865.135
AUT,2016,Electricity ,615.587
AUT,2017,Electricity ,562.847
AUT,2018,Electricity ,769.287
AUT,2019,Electricity ,269.01
AUT,2020,Electricity ,188.806
BIH,2014,Electricity ,-243.852
BIH,2015,Electricity ,-183.577
BIH,2016,Electricity ,-323.044
BIH,2017,Electricity ,-158.298
BIH,2018,Electricity ,-396.045
BIH,2019,Electricity ,-321.582
BIH,2020,Electricity ,-348.323
BEL,2009,Electricity ,-157.782
BEL,2010,Electricity ,47.377
BEL,2011,Electricity ,218.143
BEL,2012,Electricity ,854.342
BEL,2013,Electricity ,828.891
BEL,2014,Electricity ,1513.586
BEL,2015,Electricity ,1805.589
BEL,2016,Electricity ,531.642
BEL,2017,Electricity ,517.764
BEL,2018,Electricity ,1489.897
BEL,2019,Electricity ,-159.467
BEL,2020,Electricity ,-28.624
BGR,2009,Electricity ,-436.199
BGR,2010,Electricity ,-726.225
BGR,2011,Electricity ,-916.681
BGR,2012,Electricity ,-714.359
BGR,2013,Electricity ,-531.47
BGR,2014,Electricity ,-812.984
BGR,2015,Electricity ,-909.286
BGR,2016,Electricity ,-547.893
BGR,2017,Electricity ,-471.227
BGR,2018,Electricity ,-671.309
BGR,2019,Electricity ,-499.586
BGR,2020,Electricity ,-293.044
CYP,2009,Electricity ,0
CYP,2010,Electricity ,0
CYP,2011,Electricity ,0
CYP,2012,Electricity ,0
CYP,2013,Electricity ,0
CYP,2014,Electricity ,0
CYP,2015,Electricity ,0
CYP,2016,Electricity ,0
CYP,2017,Electricity ,0
CYP,2018,Electricity ,0
CYP,2019,Electricity ,0
CYP,2020,Electricity ,0
CZE,2009,Electricity ,-1173.173
CZE,2010,Electricity ,-1285.297
CZE,2011,Electricity ,-1465.52
CZE,2012,Electricity ,-1472.055
CZE,2013,Electricity ,-1452.021
CZE,2014,Electricity ,-1401.548
CZE,2015,Electricity ,-1076.096
CZE,2016,Electricity ,-943.594
CZE,2017,Electricity ,-1120.975
CZE,2018,Electricity ,-1195.795
CZE,2019,Electricity ,-1126.105
CZE,2020,Electricity ,-872.989
DEU,2009,Electricity ,-1055.288
DEU,2010,Electricity ,-1285.899
DEU,2011,Electricity ,-323.732
DEU,2012,Electricity ,-1766.294
DEU,2013,Electricity ,-2768.1
DEU,2014,Electricity ,-2913.586
DEU,2015,Electricity ,-4151.505
DEU,2016,Electricity ,-4344.368
DEU,2017,Electricity ,-4510.662
DEU,2018,Electricity ,-4190.542
DEU,2019,Electricity ,-2808.856
DEU,2020,Electricity ,-1636.199
DNK,2009,Electricity ,28.719
DNK,2010,Electricity ,-97.592
DNK,2011,Electricity ,113.5
DNK,2012,Electricity ,448.323
DNK,2013,Electricity ,93.035
DNK,2014,Electricity ,245.486
DNK,2015,Electricity ,508.303
DNK,2016,Electricity ,434.832
DNK,2017,Electricity ,392.323
DNK,2018,Electricity ,449.213
DNK,2019,Electricity ,499.644
DNK,2020,Electricity ,591.795
EST,2009,Electricity ,7.051
EST,2010,Electricity ,-279.794
EST,2011,Electricity ,-306.277
EST,2012,Electricity ,-192.605
EST,2013,Electricity ,-308.512
EST,2014,Electricity ,-236.801
EST,2015,Electricity ,-79.536
EST,2016,Electricity ,-175.15
EST,2017,Electricity ,-235.082
EST,2018,Electricity ,-163.113
EST,2019,Electricity ,185.469
EST,2020,Electricity ,313.328
GRC,2009,Electricity ,375.494
GRC,2010,Electricity ,490.628
GRC,2011,Electricity ,277.902
GRC,2012,Electricity ,153.482
GRC,2013,Electricity ,162.253
GRC,2014,Electricity ,758.298
GRC,2015,Electricity ,826.139
GRC,2016,Electricity ,756.32
GRC,2017,Electricity ,536.285
GRC,2018,Electricity ,539.811
GRC,2019,Electricity ,855.03
GRC,2020,Electricity ,762.167
ESP,2009,Electricity ,-696.819
ESP,2010,Electricity ,-716.509
ESP,2011,Electricity ,-523.732
ESP,2012,Electricity ,-962.941
ESP,2013,Electricity ,-580.482
ESP,2014,Electricity ,-292.863
ESP,2015,Electricity ,-11.436
ESP,2016,Electricity ,659.243
ESP,2017,Electricity ,788.392
ESP,2018,Electricity ,954.6
ESP,2019,Electricity ,590.054
ESP,2020,Electricity ,281.993
FIN,2009,Electricity ,1039.123
FIN,2010,Electricity ,902.923
FIN,2011,Electricity ,1191.058
FIN,2012,Electricity ,1499.914
FIN,2013,Electricity ,1351.247
FIN,2014,Electricity ,1544.884
FIN,2015,Electricity ,1404.729
FIN,2016,Electricity ,1629.493
FIN,2017,Electricity ,1756.234
FIN,2018,Electricity ,1714.187
FIN,2019,Electricity ,1723.302
FIN,2020,Electricity ,1287.704
FRA,2009,Electricity ,-2229.923
FRA,2010,Electricity ,-2640.843
FRA,2011,Electricity ,-4850.645
FRA,2012,Electricity ,-3828.117
FRA,2013,Electricity ,-4166.896
FRA,2014,Electricity ,-5777.3
FRA,2015,Electricity ,-5508.426
FRA,2016,Electricity ,-3568.444
FRA,2017,Electricity ,-3450.461
FRA,2018,Electricity ,-5414.161
FRA,2019,Electricity ,-4958.474
FRA,2020,Electricity ,-3872.674
GEO,2013,Electricity ,2.923
GEO,2014,Electricity ,21.41
GEO,2015,Electricity ,3.353
GEO,2016,Electricity ,-6.879
GEO,2017,Electricity ,69.776
GEO,2018,Electricity ,79.123
GEO,2019,Electricity ,118.925
GEO,2020,Electricity ,125.219
HRV,2009,Electricity ,430.181
HRV,2010,Electricity ,341.187
HRV,2011,Electricity ,615.219
HRV,2012,Electricity ,638.951
HRV,2013,Electricity ,332.674
HRV,2014,Electricity ,339.897
HRV,2015,Electricity ,583.749
HRV,2016,Electricity ,475.58
HRV,2017,Electricity ,597.911
HRV,2018,Electricity ,463.25
HRV,2019,Electricity ,527.343
HRV,2020,Electricity ,398.908
HUN,2009,Electricity ,474.033
HUN,2010,Electricity ,446.69
HUN,2011,Electricity ,571.195
HUN,2012,Electricity ,685.039
HUN,2013,Electricity ,1021.238
HUN,2014,Electricity ,1151.333
HUN,2015,Electricity ,1176.784
HUN,2016,Electricity ,1092.949
HUN,2017,Electricity ,1107.309
HUN,2018,Electricity ,1233.706
HUN,2019,Electricity ,1082.029
HUN,2020,Electricity ,1004.041
IRL,2009,Electricity ,65.671
IRL,2010,Electricity ,40.441
IRL,2011,Electricity ,42.141
IRL,2012,Electricity ,35.552
IRL,2013,Electricity ,192.794
IRL,2014,Electricity ,184.786
IRL,2015,Electricity ,57.899
IRL,2016,Electricity ,-61.199
IRL,2017,Electricity ,-58.341
IRL,2018,Electricity ,-2.384
IRL,2019,Electricity ,55.42
IRL,2020,Electricity ,-13.057
ISL,2009,Electricity ,0
ISL,2010,Electricity ,0
ISL,2011,Electricity ,0
ISL,2012,Electricity ,0
ISL,2013,Electricity ,0
ISL,2014,Electricity ,0
ISL,2015,Electricity ,0
ISL,2016,Electricity ,0
ISL,2017,Electricity ,0
ISL,2018,Electricity ,0
ISL,2019,Electricity ,0
ISL,2020,Electricity ,0
ITA,2009,Electricity ,3865.778
ITA,2010,Electricity ,3797.077
ITA,2011,Electricity ,3932.244
ITA,2012,Electricity ,3706.191
ITA,2013,Electricity ,3623.216
ITA,2014,Electricity ,3758.899
ITA,2015,Electricity ,3987.79
ITA,2016,Electricity ,3183.749
ITA,2017,Electricity ,3246.831
ITA,2018,Electricity ,3774.616
ITA,2019,Electricity ,3279.556
ITA,2020,Electricity ,2768.735
LTU,2009,Electricity ,-252.107
LTU,2010,Electricity ,515.047
LTU,2011,Electricity ,579.45
LTU,2012,Electricity ,569.132
LTU,2013,Electricity ,597.248
LTU,2014,Electricity ,655.46
LTU,2015,Electricity ,619.776
LTU,2016,Electricity ,711.522
LTU,2017,Electricity ,746.105
LTU,2018,Electricity ,828.246
LTU,2019,Electricity ,803.405
LTU,2020,Electricity ,680.009
LUX,2009,Electricity ,293.894
LUX,2010,Electricity ,349.393
LUX,2011,Electricity ,385.379
LUX,2012,Electricity ,353.424
LUX,2013,Electricity ,425.108
LUX,2014,Electricity ,420.79
LUX,2015,Electricity ,481.454
LUX,2016,Electricity ,541.591
LUX,2017,Electricity ,531.216
LUX,2018,Electricity ,529.78
LUX,2019,Electricity ,505.486
LUX,2020,Electricity ,469.895
LVA,2009,Electricity ,142.218
LVA,2010,Electricity ,75.064
LVA,2011,Electricity ,107.051
LVA,2012,Electricity ,145.4
LVA,2013,Electricity ,116.509
LVA,2014,Electricity ,199.226
LVA,2015,Electricity ,156.578
LVA,2016,Electricity ,88.822
LVA,2017,Electricity ,-5.517
LVA,2018,Electricity ,78.15
LVA,2019,Electricity ,96.137
LVA,2020,Electricity ,139.779
MDA,2010,Electricity ,260.791
MDA,2011,Electricity ,270.507
MDA,2012,Electricity ,281.943
MDA,2013,Electricity ,286.5
MDA,2014,Electricity ,287.36
MDA,2015,Electricity ,285.039
MDA,2016,Electricity ,285.899
MDA,2017,Electricity ,293.379
MDA,2018,Electricity ,300.946
MDA,2019,Electricity ,301.032
MDA,2020,Electricity ,293.895
MNE,2009,Electricity ,90.714
MNE,2010,Electricity ,0.172
MNE,2011,Electricity ,134.308
MNE,2012,Electricity ,104.213
MNE,2013,Electricity ,-29.665
MNE,2014,Electricity ,22.442
MNE,2015,Electricity ,44.97
MNE,2016,Electricity ,26.139
MNE,2017,Electricity ,96.32
MNE,2018,Electricity ,-16.853
MNE,2019,Electricity ,21.72
MNE,2020,Electricity ,6.793
MKD,2009,Electricity ,123.646
MKD,2010,Electricity ,122.098
MKD,2011,Electricity ,230.095
MKD,2012,Electricity ,229.493
MKD,2013,Electricity ,208.856
MKD,2014,Electricity ,254.514
MKD,2015,Electricity ,216.079
MKD,2016,Electricity ,174.613
MKD,2017,Electricity ,170.468
MKD,2018,Electricity ,165.068
MKD,2019,Electricity ,157.17
MKD,2020,Electricity ,200.052
MLT,2009,Electricity ,0
MLT,2010,Electricity ,0
MLT,2011,Electricity ,0
MLT,2012,Electricity ,0
MLT,2013,Electricity ,0
MLT,2014,Electricity ,0
MLT,2015,Electricity ,90.628
MLT,2016,Electricity ,131.272
MLT,2017,Electricity ,74.065
MLT,2018,Electricity ,53.374
MLT,2019,Electricity ,54.712
MLT,2020,Electricity ,35.733
NLD,2009,Electricity ,420.55
NLD,2010,Electricity ,238.607
NLD,2011,Electricity ,781.513
NLD,2012,Electricity ,1471.183
NLD,2013,Electricity ,1568.1
NLD,2014,Electricity ,1266.294
NLD,2015,Electricity ,752.204
NLD,2016,Electricity ,422.56
NLD,2017,Electricity ,301.48
NLD,2018,Electricity ,685.29
NLD,2019,Electricity ,73.537
NLD,2020,Electricity ,-228.68
NOR,2009,Electricity ,-772.399
NOR,2010,Electricity ,649.097
NOR,2011,Electricity ,-264.402
NOR,2012,Electricity ,-1531.814
NOR,2013,Electricity ,-430.439
NOR,2014,Electricity ,-1340.069
NOR,2015,Electricity ,-1259.243
NOR,2016,Electricity ,-1411.092
NOR,2017,Electricity ,-1303.955
NOR,2018,Electricity ,-872.672
NOR,2019,Electricity ,3.783
NOR,2020,Electricity ,-1760.285
POL,2009,Electricity ,-188.392
POL,2010,Electricity ,-116.423
POL,2011,Electricity ,-450.731
POL,2012,Electricity ,-244.196
POL,2013,Electricity ,-388.736
POL,2014,Electricity ,186.242
POL,2015,Electricity ,-28.719
POL,2016,Electricity ,171.883
POL,2017,Electricity ,196.647
POL,2018,Electricity ,489.639
POL,2019,Electricity ,913.411
POL,2020,Electricity ,1140.76
PRT,2009,Electricity ,410.662
PRT,2010,Electricity ,225.537
PRT,2011,Electricity ,241.874
PRT,2012,Electricity ,678.848
PRT,2013,Electricity ,238.693
PRT,2014,Electricity ,77.644
PRT,2015,Electricity ,194.841
PRT,2016,Electricity ,-437.231
PRT,2017,Electricity ,-230.78
PRT,2018,Electricity ,-228.458
PRT,2019,Electricity ,292.276
PRT,2020,Electricity ,125.216
ROU,2009,Electricity ,-197.334
ROU,2010,Electricity ,-195.529
ROU,2011,Electricity ,-163.887
ROU,2012,Electricity ,21.754
ROU,2013,Electricity ,-173.345
ROU,2014,Electricity ,-612.726
ROU,2015,Electricity ,-578.504
ROU,2016,Electricity ,-431.384
ROU,2017,Electricity ,-248.807
ROU,2018,Electricity ,-218.782
ROU,2019,Electricity ,130.526
ROU,2020,Electricity ,240.096
SRB,2009,Electricity ,-122.528
SRB,2010,Electricity ,-25.537
SRB,2011,Electricity ,-23.904
SRB,2012,Electricity ,33.448
SRB,2013,Electricity ,-218.143
SRB,2014,Electricity ,134.394
SRB,2015,Electricity ,-78.934
SRB,2016,Electricity ,-165.262
SRB,2017,Electricity ,70.942
SRB,2018,Electricity ,10.017
SRB,2019,Electricity ,6.504
SRB,2020,Electricity ,-52.039
SWE,2009,Electricity ,402.837
SWE,2010,Electricity ,178.676
SWE,2011,Electricity ,-621.926
SWE,2012,Electricity ,-1682.975
SWE,2013,Electricity ,-860.017
SWE,2014,Electricity ,-1343.336
SWE,2015,Electricity ,-1943.25
SWE,2016,Electricity ,-1009.028
SWE,2017,Electricity ,-1633.018
SWE,2018,Electricity ,-1480.911
SWE,2019,Electricity ,-2249.441
SWE,2020,Electricity ,-2149.355
SVN,2009,Electricity ,-263.027
SVN,2010,Electricity ,-182.287
SVN,2011,Electricity ,-117.971
SVN,2012,Electricity ,-89.338
SVN,2013,Electricity ,-110.92
SVN,2014,Electricity ,-235.856
SVN,2015,Electricity ,-4.127
SVN,2016,Electricity ,-101.118
SVN,2017,Electricity ,-44.339
SVN,2018,Electricity ,-43.178
SVN,2019,Electricity ,-27.391
SVN,2020,Electricity ,-172.236
SVK,2009,Electricity ,112.812
SVK,2010,Electricity ,89.51
SVK,2011,Electricity ,62.511
SVK,2012,Electricity ,33.792
SVK,2013,Electricity ,7.825
SVK,2014,Electricity ,94.755
SVK,2015,Electricity ,205.331
SVK,2016,Electricity ,227.945
SVK,2017,Electricity ,260.361
SVK,2018,Electricity ,316.595
SVK,2019,Electricity ,146.174
SVK,2020,Electricity ,27.429
TUR,2009,Electricity ,-63.113
TUR,2010,Electricity ,-66.552
TUR,2011,Electricity ,78.332
TUR,2012,Electricity ,247.034
TUR,2013,Electricity ,533.276
TUR,2014,Electricity ,452.021
TUR,2015,Electricity ,338.865
TUR,2016,Electricity ,419.433
TUR,2017,Electricity ,-49.476
TUR,2018,Electricity ,-54.599
TUR,2019,Electricity ,-49.627
TUR,2020,Electricity ,-51.085
UKR,2009,Electricity ,-367.068
UKR,2010,Electricity ,-348.667
UKR,2011,Electricity ,-540.843
UKR,2012,Electricity ,-986.414
UKR,2013,Electricity ,-850.387
UKR,2014,Electricity ,-725.193
UKR,2015,Electricity ,-116.079
UKR,2016,Electricity ,-322.7
UKR,2017,Electricity ,-445.056
UKR,2018,Electricity ,-521.668
UKR,2019,Electricity ,-347.799
UKR,2020,Electricity ,-208.083
GBR,2009,Electricity ,246.002
GBR,2010,Electricity ,228.805
GBR,2011,Electricity ,535.082
